targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
141102000,221102000,-1,NA,sitagliptin male,dulaglutide male
141102000,231102000,-1,NA,sitagliptin male,exenatide male
141102000,241102000,-1,NA,sitagliptin male,liraglutide male
141102000,251102000,-1,NA,sitagliptin male,lixisenatide male
141102000,261102000,-1,NA,sitagliptin male,semaglutide male
141102000,271102000,-1,NA,sitagliptin male,tirzepatide male
141102000,281102000,-1,NA,sitagliptin male,efpeglenatide male
141102000,311102000,-1,NA,sitagliptin male,canagliflozin male
141102000,321102000,-1,NA,sitagliptin male,dapagliflozin male
141102000,331102000,-1,NA,sitagliptin male,empagliflozin male
141102000,341102000,-1,NA,sitagliptin male,ertugliflozin male
141102000,411102000,-1,NA,sitagliptin male,chlorpropamide male
141102000,421102000,-1,NA,sitagliptin male,glimepiride male
141102000,431102000,-1,NA,sitagliptin male,glipizide male
141102000,441102000,-1,NA,sitagliptin male,gliquidone male
141102000,451102000,-1,NA,sitagliptin male,glyburide male
141102000,461102000,-1,NA,sitagliptin male,tolazamide male
141102000,471102000,-1,NA,sitagliptin male,tolbutamide male
151102000,211102000,-1,NA,vildagliptin male,albiglutide male
151102000,221102000,-1,NA,vildagliptin male,dulaglutide male
151102000,231102000,-1,NA,vildagliptin male,exenatide male
151102000,241102000,-1,NA,vildagliptin male,liraglutide male
151102000,251102000,-1,NA,vildagliptin male,lixisenatide male
151102000,261102000,-1,NA,vildagliptin male,semaglutide male
151102000,271102000,-1,NA,vildagliptin male,tirzepatide male
151102000,281102000,-1,NA,vildagliptin male,efpeglenatide male
151102000,311102000,-1,NA,vildagliptin male,canagliflozin male
151102000,321102000,-1,NA,vildagliptin male,dapagliflozin male
151102000,331102000,-1,NA,vildagliptin male,empagliflozin male
151102000,341102000,-1,NA,vildagliptin male,ertugliflozin male
151102000,411102000,-1,NA,vildagliptin male,chlorpropamide male
151102000,421102000,-1,NA,vildagliptin male,glimepiride male
151102000,431102000,-1,NA,vildagliptin male,glipizide male
151102000,441102000,-1,NA,vildagliptin male,gliquidone male
151102000,451102000,-1,NA,vildagliptin male,glyburide male
151102000,461102000,-1,NA,vildagliptin male,tolazamide male
151102000,471102000,-1,NA,vildagliptin male,tolbutamide male
211102000,221102000,-1,NA,albiglutide male,dulaglutide male
211102000,231102000,-1,NA,albiglutide male,exenatide male
211102000,241102000,-1,NA,albiglutide male,liraglutide male
211102000,251102000,-1,NA,albiglutide male,lixisenatide male
211102000,261102000,-1,NA,albiglutide male,semaglutide male
211102000,271102000,-1,NA,albiglutide male,tirzepatide male
211102000,281102000,-1,NA,albiglutide male,efpeglenatide male
211102000,311102000,-1,NA,albiglutide male,canagliflozin male
211102000,321102000,-1,NA,albiglutide male,dapagliflozin male
211102000,331102000,-1,NA,albiglutide male,empagliflozin male
211102000,341102000,-1,NA,albiglutide male,ertugliflozin male
211102000,411102000,-1,NA,albiglutide male,chlorpropamide male
211102000,421102000,-1,NA,albiglutide male,glimepiride male
211102000,431102000,-1,NA,albiglutide male,glipizide male
211102000,441102000,-1,NA,albiglutide male,gliquidone male
211102000,451102000,-1,NA,albiglutide male,glyburide male
211102000,461102000,-1,NA,albiglutide male,tolazamide male
211102000,471102000,-1,NA,albiglutide male,tolbutamide male
221102000,231102000,-1,NA,dulaglutide male,exenatide male
221102000,241102000,-1,NA,dulaglutide male,liraglutide male
221102000,251102000,-1,NA,dulaglutide male,lixisenatide male
221102000,261102000,-1,NA,dulaglutide male,semaglutide male
221102000,271102000,-1,NA,dulaglutide male,tirzepatide male
221102000,281102000,-1,NA,dulaglutide male,efpeglenatide male
221102000,311102000,-1,NA,dulaglutide male,canagliflozin male
221102000,321102000,-1,NA,dulaglutide male,dapagliflozin male
221102000,331102000,-1,NA,dulaglutide male,empagliflozin male
221102000,341102000,-1,NA,dulaglutide male,ertugliflozin male
221102000,411102000,-1,NA,dulaglutide male,chlorpropamide male
221102000,421102000,-1,NA,dulaglutide male,glimepiride male
221102000,431102000,-1,NA,dulaglutide male,glipizide male
221102000,441102000,-1,NA,dulaglutide male,gliquidone male
221102000,451102000,-1,NA,dulaglutide male,glyburide male
221102000,461102000,-1,NA,dulaglutide male,tolazamide male
221102000,471102000,-1,NA,dulaglutide male,tolbutamide male
231102000,241102000,-1,NA,exenatide male,liraglutide male
231102000,251102000,-1,NA,exenatide male,lixisenatide male
231102000,261102000,-1,NA,exenatide male,semaglutide male
231102000,271102000,-1,NA,exenatide male,tirzepatide male
231102000,281102000,-1,NA,exenatide male,efpeglenatide male
231102000,311102000,-1,NA,exenatide male,canagliflozin male
231102000,321102000,-1,NA,exenatide male,dapagliflozin male
231102000,331102000,-1,NA,exenatide male,empagliflozin male
231102000,341102000,-1,NA,exenatide male,ertugliflozin male
231102000,411102000,-1,NA,exenatide male,chlorpropamide male
231102000,421102000,-1,NA,exenatide male,glimepiride male
231102000,431102000,-1,NA,exenatide male,glipizide male
231102000,441102000,-1,NA,exenatide male,gliquidone male
231102000,451102000,-1,NA,exenatide male,glyburide male
231102000,461102000,-1,NA,exenatide male,tolazamide male
231102000,471102000,-1,NA,exenatide male,tolbutamide male
241102000,251102000,-1,NA,liraglutide male,lixisenatide male
241102000,261102000,-1,NA,liraglutide male,semaglutide male
241102000,271102000,-1,NA,liraglutide male,tirzepatide male
241102000,281102000,-1,NA,liraglutide male,efpeglenatide male
241102000,311102000,-1,NA,liraglutide male,canagliflozin male
241102000,321102000,-1,NA,liraglutide male,dapagliflozin male
241102000,331102000,-1,NA,liraglutide male,empagliflozin male
241102000,341102000,-1,NA,liraglutide male,ertugliflozin male
241102000,411102000,-1,NA,liraglutide male,chlorpropamide male
241102000,421102000,-1,NA,liraglutide male,glimepiride male
241102000,431102000,-1,NA,liraglutide male,glipizide male
241102000,441102000,-1,NA,liraglutide male,gliquidone male
241102000,451102000,-1,NA,liraglutide male,glyburide male
241102000,461102000,-1,NA,liraglutide male,tolazamide male
241102000,471102000,-1,NA,liraglutide male,tolbutamide male
251102000,261102000,-1,NA,lixisenatide male,semaglutide male
251102000,271102000,-1,NA,lixisenatide male,tirzepatide male
251102000,281102000,-1,NA,lixisenatide male,efpeglenatide male
251102000,311102000,-1,NA,lixisenatide male,canagliflozin male
251102000,321102000,-1,NA,lixisenatide male,dapagliflozin male
251102000,331102000,-1,NA,lixisenatide male,empagliflozin male
251102000,341102000,-1,NA,lixisenatide male,ertugliflozin male
251102000,411102000,-1,NA,lixisenatide male,chlorpropamide male
251102000,421102000,-1,NA,lixisenatide male,glimepiride male
251102000,431102000,-1,NA,lixisenatide male,glipizide male
251102000,441102000,-1,NA,lixisenatide male,gliquidone male
251102000,451102000,-1,NA,lixisenatide male,glyburide male
251102000,461102000,-1,NA,lixisenatide male,tolazamide male
251102000,471102000,-1,NA,lixisenatide male,tolbutamide male
261102000,271102000,-1,NA,semaglutide male,tirzepatide male
261102000,281102000,-1,NA,semaglutide male,efpeglenatide male
261102000,311102000,-1,NA,semaglutide male,canagliflozin male
261102000,321102000,-1,NA,semaglutide male,dapagliflozin male
261102000,331102000,-1,NA,semaglutide male,empagliflozin male
261102000,341102000,-1,NA,semaglutide male,ertugliflozin male
261102000,411102000,-1,NA,semaglutide male,chlorpropamide male
261102000,421102000,-1,NA,semaglutide male,glimepiride male
261102000,431102000,-1,NA,semaglutide male,glipizide male
261102000,441102000,-1,NA,semaglutide male,gliquidone male
261102000,451102000,-1,NA,semaglutide male,glyburide male
261102000,461102000,-1,NA,semaglutide male,tolazamide male
261102000,471102000,-1,NA,semaglutide male,tolbutamide male
271102000,281102000,-1,NA,tirzepatide male,efpeglenatide male
271102000,311102000,-1,NA,tirzepatide male,canagliflozin male
271102000,321102000,-1,NA,tirzepatide male,dapagliflozin male
271102000,331102000,-1,NA,tirzepatide male,empagliflozin male
271102000,341102000,-1,NA,tirzepatide male,ertugliflozin male
271102000,411102000,-1,NA,tirzepatide male,chlorpropamide male
271102000,421102000,-1,NA,tirzepatide male,glimepiride male
271102000,431102000,-1,NA,tirzepatide male,glipizide male
271102000,441102000,-1,NA,tirzepatide male,gliquidone male
271102000,451102000,-1,NA,tirzepatide male,glyburide male
271102000,461102000,-1,NA,tirzepatide male,tolazamide male
271102000,471102000,-1,NA,tirzepatide male,tolbutamide male
281102000,311102000,-1,NA,efpeglenatide male,canagliflozin male
281102000,321102000,-1,NA,efpeglenatide male,dapagliflozin male
281102000,331102000,-1,NA,efpeglenatide male,empagliflozin male
281102000,341102000,-1,NA,efpeglenatide male,ertugliflozin male
281102000,411102000,-1,NA,efpeglenatide male,chlorpropamide male
281102000,421102000,-1,NA,efpeglenatide male,glimepiride male
281102000,431102000,-1,NA,efpeglenatide male,glipizide male
281102000,441102000,-1,NA,efpeglenatide male,gliquidone male
281102000,451102000,-1,NA,efpeglenatide male,glyburide male
281102000,461102000,-1,NA,efpeglenatide male,tolazamide male
281102000,471102000,-1,NA,efpeglenatide male,tolbutamide male
311102000,321102000,-1,NA,canagliflozin male,dapagliflozin male
311102000,331102000,-1,NA,canagliflozin male,empagliflozin male
311102000,341102000,-1,NA,canagliflozin male,ertugliflozin male
311102000,411102000,-1,NA,canagliflozin male,chlorpropamide male
311102000,421102000,-1,NA,canagliflozin male,glimepiride male
311102000,431102000,-1,NA,canagliflozin male,glipizide male
311102000,441102000,-1,NA,canagliflozin male,gliquidone male
311102000,451102000,-1,NA,canagliflozin male,glyburide male
311102000,461102000,-1,NA,canagliflozin male,tolazamide male
311102000,471102000,-1,NA,canagliflozin male,tolbutamide male
321102000,331102000,-1,NA,dapagliflozin male,empagliflozin male
321102000,341102000,-1,NA,dapagliflozin male,ertugliflozin male
321102000,411102000,-1,NA,dapagliflozin male,chlorpropamide male
321102000,421102000,-1,NA,dapagliflozin male,glimepiride male
321102000,431102000,-1,NA,dapagliflozin male,glipizide male
321102000,441102000,-1,NA,dapagliflozin male,gliquidone male
321102000,451102000,-1,NA,dapagliflozin male,glyburide male
321102000,461102000,-1,NA,dapagliflozin male,tolazamide male
321102000,471102000,-1,NA,dapagliflozin male,tolbutamide male
331102000,341102000,-1,NA,empagliflozin male,ertugliflozin male
331102000,411102000,-1,NA,empagliflozin male,chlorpropamide male
331102000,421102000,-1,NA,empagliflozin male,glimepiride male
331102000,431102000,-1,NA,empagliflozin male,glipizide male
331102000,441102000,-1,NA,empagliflozin male,gliquidone male
331102000,451102000,-1,NA,empagliflozin male,glyburide male
331102000,461102000,-1,NA,empagliflozin male,tolazamide male
331102000,471102000,-1,NA,empagliflozin male,tolbutamide male
341102000,411102000,-1,NA,ertugliflozin male,chlorpropamide male
341102000,421102000,-1,NA,ertugliflozin male,glimepiride male
341102000,431102000,-1,NA,ertugliflozin male,glipizide male
341102000,441102000,-1,NA,ertugliflozin male,gliquidone male
341102000,451102000,-1,NA,ertugliflozin male,glyburide male
341102000,461102000,-1,NA,ertugliflozin male,tolazamide male
341102000,471102000,-1,NA,ertugliflozin male,tolbutamide male
411102000,421102000,-1,NA,chlorpropamide male,glimepiride male
411102000,431102000,-1,NA,chlorpropamide male,glipizide male
411102000,441102000,-1,NA,chlorpropamide male,gliquidone male
411102000,451102000,-1,NA,chlorpropamide male,glyburide male
411102000,461102000,-1,NA,chlorpropamide male,tolazamide male
411102000,471102000,-1,NA,chlorpropamide male,tolbutamide male
421102000,431102000,-1,NA,glimepiride male,glipizide male
421102000,441102000,-1,NA,glimepiride male,gliquidone male
421102000,451102000,-1,NA,glimepiride male,glyburide male
421102000,461102000,-1,NA,glimepiride male,tolazamide male
421102000,471102000,-1,NA,glimepiride male,tolbutamide male
431102000,441102000,-1,NA,glipizide male,gliquidone male
431102000,451102000,-1,NA,glipizide male,glyburide male
431102000,461102000,-1,NA,glipizide male,tolazamide male
431102000,471102000,-1,NA,glipizide male,tolbutamide male
441102000,451102000,-1,NA,gliquidone male,glyburide male
441102000,461102000,-1,NA,gliquidone male,tolazamide male
441102000,471102000,-1,NA,gliquidone male,tolbutamide male
451102000,461102000,-1,NA,glyburide male,tolazamide male
451102000,471102000,-1,NA,glyburide male,tolbutamide male
461102000,471102000,-1,NA,tolazamide male,tolbutamide male
111100100,121100100,-1,NA,alogliptin black,linagliptin black
111100100,131100100,-1,NA,alogliptin black,saxagliptin black
111100100,141100100,-1,NA,alogliptin black,sitagliptin black
111100100,151100100,-1,NA,alogliptin black,vildagliptin black
111100100,211100100,-1,NA,alogliptin black,albiglutide black
111100100,221100100,-1,NA,alogliptin black,dulaglutide black
111100100,231100100,-1,NA,alogliptin black,exenatide black
111100100,241100100,-1,NA,alogliptin black,liraglutide black
111100100,251100100,-1,NA,alogliptin black,lixisenatide black
111100100,261100100,-1,NA,alogliptin black,semaglutide black
111100100,271100100,-1,NA,alogliptin black,tirzepatide black
111100100,281100100,-1,NA,alogliptin black,efpeglenatide black
111100100,311100100,-1,NA,alogliptin black,canagliflozin black
111100100,321100100,-1,NA,alogliptin black,dapagliflozin black
111100100,331100100,-1,NA,alogliptin black,empagliflozin black
111100100,341100100,-1,NA,alogliptin black,ertugliflozin black
111100100,411100100,-1,NA,alogliptin black,chlorpropamide black
111100100,421100100,-1,NA,alogliptin black,glimepiride black
111100100,431100100,-1,NA,alogliptin black,glipizide black
111100100,441100100,-1,NA,alogliptin black,gliquidone black
111100100,451100100,-1,NA,alogliptin black,glyburide black
111100100,461100100,-1,NA,alogliptin black,tolazamide black
111100100,471100100,-1,NA,alogliptin black,tolbutamide black
121100100,131100100,-1,NA,linagliptin black,saxagliptin black
121100100,141100100,-1,NA,linagliptin black,sitagliptin black
121100100,151100100,-1,NA,linagliptin black,vildagliptin black
121100100,211100100,-1,NA,linagliptin black,albiglutide black
121100100,221100100,-1,NA,linagliptin black,dulaglutide black
121100100,231100100,-1,NA,linagliptin black,exenatide black
121100100,241100100,-1,NA,linagliptin black,liraglutide black
121100100,251100100,-1,NA,linagliptin black,lixisenatide black
121100100,261100100,-1,NA,linagliptin black,semaglutide black
121100100,271100100,-1,NA,linagliptin black,tirzepatide black
121100100,281100100,-1,NA,linagliptin black,efpeglenatide black
121100100,311100100,-1,NA,linagliptin black,canagliflozin black
