targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
111100001,431100001,-1,NA,alogliptin with-obe,glipizide with-obe
111100001,441100001,-1,NA,alogliptin with-obe,gliquidone with-obe
111100001,451100001,-1,NA,alogliptin with-obe,glyburide with-obe
111100001,461100001,-1,NA,alogliptin with-obe,tolazamide with-obe
111100001,471100001,-1,NA,alogliptin with-obe,tolbutamide with-obe
121100001,131100001,-1,NA,linagliptin with-obe,saxagliptin with-obe
121100001,141100001,-1,NA,linagliptin with-obe,sitagliptin with-obe
121100001,151100001,-1,NA,linagliptin with-obe,vildagliptin with-obe
121100001,211100001,-1,NA,linagliptin with-obe,albiglutide with-obe
121100001,221100001,-1,NA,linagliptin with-obe,dulaglutide with-obe
121100001,231100001,-1,NA,linagliptin with-obe,exenatide with-obe
121100001,241100001,-1,NA,linagliptin with-obe,liraglutide with-obe
121100001,251100001,-1,NA,linagliptin with-obe,lixisenatide with-obe
121100001,261100001,-1,NA,linagliptin with-obe,semaglutide with-obe
121100001,271100001,-1,NA,linagliptin with-obe,tirzepatide with-obe
121100001,281100001,-1,NA,linagliptin with-obe,efpeglenatide with-obe
121100001,311100001,-1,NA,linagliptin with-obe,canagliflozin with-obe
121100001,321100001,-1,NA,linagliptin with-obe,dapagliflozin with-obe
121100001,331100001,-1,NA,linagliptin with-obe,empagliflozin with-obe
121100001,341100001,-1,NA,linagliptin with-obe,ertugliflozin with-obe
121100001,411100001,-1,NA,linagliptin with-obe,chlorpropamide with-obe
121100001,421100001,-1,NA,linagliptin with-obe,glimepiride with-obe
121100001,431100001,-1,NA,linagliptin with-obe,glipizide with-obe
121100001,441100001,-1,NA,linagliptin with-obe,gliquidone with-obe
121100001,451100001,-1,NA,linagliptin with-obe,glyburide with-obe
121100001,461100001,-1,NA,linagliptin with-obe,tolazamide with-obe
121100001,471100001,-1,NA,linagliptin with-obe,tolbutamide with-obe
131100001,141100001,-1,NA,saxagliptin with-obe,sitagliptin with-obe
131100001,151100001,-1,NA,saxagliptin with-obe,vildagliptin with-obe
131100001,211100001,-1,NA,saxagliptin with-obe,albiglutide with-obe
131100001,221100001,-1,NA,saxagliptin with-obe,dulaglutide with-obe
131100001,231100001,-1,NA,saxagliptin with-obe,exenatide with-obe
131100001,241100001,-1,NA,saxagliptin with-obe,liraglutide with-obe
131100001,251100001,-1,NA,saxagliptin with-obe,lixisenatide with-obe
131100001,261100001,-1,NA,saxagliptin with-obe,semaglutide with-obe
131100001,271100001,-1,NA,saxagliptin with-obe,tirzepatide with-obe
131100001,281100001,-1,NA,saxagliptin with-obe,efpeglenatide with-obe
131100001,311100001,-1,NA,saxagliptin with-obe,canagliflozin with-obe
131100001,321100001,-1,NA,saxagliptin with-obe,dapagliflozin with-obe
131100001,331100001,-1,NA,saxagliptin with-obe,empagliflozin with-obe
131100001,341100001,-1,NA,saxagliptin with-obe,ertugliflozin with-obe
131100001,411100001,-1,NA,saxagliptin with-obe,chlorpropamide with-obe
131100001,421100001,-1,NA,saxagliptin with-obe,glimepiride with-obe
131100001,431100001,-1,NA,saxagliptin with-obe,glipizide with-obe
131100001,441100001,-1,NA,saxagliptin with-obe,gliquidone with-obe
131100001,451100001,-1,NA,saxagliptin with-obe,glyburide with-obe
131100001,461100001,-1,NA,saxagliptin with-obe,tolazamide with-obe
131100001,471100001,-1,NA,saxagliptin with-obe,tolbutamide with-obe
141100001,151100001,-1,NA,sitagliptin with-obe,vildagliptin with-obe
141100001,211100001,-1,NA,sitagliptin with-obe,albiglutide with-obe
141100001,221100001,-1,NA,sitagliptin with-obe,dulaglutide with-obe
141100001,231100001,-1,NA,sitagliptin with-obe,exenatide with-obe
141100001,241100001,-1,NA,sitagliptin with-obe,liraglutide with-obe
141100001,251100001,-1,NA,sitagliptin with-obe,lixisenatide with-obe
141100001,261100001,-1,NA,sitagliptin with-obe,semaglutide with-obe
141100001,271100001,-1,NA,sitagliptin with-obe,tirzepatide with-obe
141100001,281100001,-1,NA,sitagliptin with-obe,efpeglenatide with-obe
141100001,311100001,-1,NA,sitagliptin with-obe,canagliflozin with-obe
141100001,321100001,-1,NA,sitagliptin with-obe,dapagliflozin with-obe
141100001,331100001,-1,NA,sitagliptin with-obe,empagliflozin with-obe
141100001,341100001,-1,NA,sitagliptin with-obe,ertugliflozin with-obe
141100001,411100001,-1,NA,sitagliptin with-obe,chlorpropamide with-obe
141100001,421100001,-1,NA,sitagliptin with-obe,glimepiride with-obe
141100001,431100001,-1,NA,sitagliptin with-obe,glipizide with-obe
141100001,441100001,-1,NA,sitagliptin with-obe,gliquidone with-obe
141100001,451100001,-1,NA,sitagliptin with-obe,glyburide with-obe
141100001,461100001,-1,NA,sitagliptin with-obe,tolazamide with-obe
141100001,471100001,-1,NA,sitagliptin with-obe,tolbutamide with-obe
151100001,211100001,-1,NA,vildagliptin with-obe,albiglutide with-obe
151100001,221100001,-1,NA,vildagliptin with-obe,dulaglutide with-obe
151100001,231100001,-1,NA,vildagliptin with-obe,exenatide with-obe
151100001,241100001,-1,NA,vildagliptin with-obe,liraglutide with-obe
151100001,251100001,-1,NA,vildagliptin with-obe,lixisenatide with-obe
151100001,261100001,-1,NA,vildagliptin with-obe,semaglutide with-obe
151100001,271100001,-1,NA,vildagliptin with-obe,tirzepatide with-obe
151100001,281100001,-1,NA,vildagliptin with-obe,efpeglenatide with-obe
151100001,311100001,-1,NA,vildagliptin with-obe,canagliflozin with-obe
151100001,321100001,-1,NA,vildagliptin with-obe,dapagliflozin with-obe
151100001,331100001,-1,NA,vildagliptin with-obe,empagliflozin with-obe
151100001,341100001,-1,NA,vildagliptin with-obe,ertugliflozin with-obe
151100001,411100001,-1,NA,vildagliptin with-obe,chlorpropamide with-obe
151100001,421100001,-1,NA,vildagliptin with-obe,glimepiride with-obe
151100001,431100001,-1,NA,vildagliptin with-obe,glipizide with-obe
151100001,441100001,-1,NA,vildagliptin with-obe,gliquidone with-obe
151100001,451100001,-1,NA,vildagliptin with-obe,glyburide with-obe
151100001,461100001,-1,NA,vildagliptin with-obe,tolazamide with-obe
151100001,471100001,-1,NA,vildagliptin with-obe,tolbutamide with-obe
211100001,221100001,-1,NA,albiglutide with-obe,dulaglutide with-obe
211100001,231100001,-1,NA,albiglutide with-obe,exenatide with-obe
211100001,241100001,-1,NA,albiglutide with-obe,liraglutide with-obe
211100001,251100001,-1,NA,albiglutide with-obe,lixisenatide with-obe
211100001,261100001,-1,NA,albiglutide with-obe,semaglutide with-obe
211100001,271100001,-1,NA,albiglutide with-obe,tirzepatide with-obe
211100001,281100001,-1,NA,albiglutide with-obe,efpeglenatide with-obe
211100001,311100001,-1,NA,albiglutide with-obe,canagliflozin with-obe
211100001,321100001,-1,NA,albiglutide with-obe,dapagliflozin with-obe
211100001,331100001,-1,NA,albiglutide with-obe,empagliflozin with-obe
211100001,341100001,-1,NA,albiglutide with-obe,ertugliflozin with-obe
211100001,411100001,-1,NA,albiglutide with-obe,chlorpropamide with-obe
211100001,421100001,-1,NA,albiglutide with-obe,glimepiride with-obe
211100001,431100001,-1,NA,albiglutide with-obe,glipizide with-obe
211100001,441100001,-1,NA,albiglutide with-obe,gliquidone with-obe
211100001,451100001,-1,NA,albiglutide with-obe,glyburide with-obe
211100001,461100001,-1,NA,albiglutide with-obe,tolazamide with-obe
211100001,471100001,-1,NA,albiglutide with-obe,tolbutamide with-obe
221100001,231100001,-1,NA,dulaglutide with-obe,exenatide with-obe
221100001,241100001,-1,NA,dulaglutide with-obe,liraglutide with-obe
221100001,251100001,-1,NA,dulaglutide with-obe,lixisenatide with-obe
221100001,261100001,-1,NA,dulaglutide with-obe,semaglutide with-obe
221100001,271100001,-1,NA,dulaglutide with-obe,tirzepatide with-obe
221100001,281100001,-1,NA,dulaglutide with-obe,efpeglenatide with-obe
221100001,311100001,-1,NA,dulaglutide with-obe,canagliflozin with-obe
221100001,321100001,-1,NA,dulaglutide with-obe,dapagliflozin with-obe
221100001,331100001,-1,NA,dulaglutide with-obe,empagliflozin with-obe
221100001,341100001,-1,NA,dulaglutide with-obe,ertugliflozin with-obe
221100001,411100001,-1,NA,dulaglutide with-obe,chlorpropamide with-obe
221100001,421100001,-1,NA,dulaglutide with-obe,glimepiride with-obe
221100001,431100001,-1,NA,dulaglutide with-obe,glipizide with-obe
221100001,441100001,-1,NA,dulaglutide with-obe,gliquidone with-obe
221100001,451100001,-1,NA,dulaglutide with-obe,glyburide with-obe
221100001,461100001,-1,NA,dulaglutide with-obe,tolazamide with-obe
221100001,471100001,-1,NA,dulaglutide with-obe,tolbutamide with-obe
231100001,241100001,-1,NA,exenatide with-obe,liraglutide with-obe
231100001,251100001,-1,NA,exenatide with-obe,lixisenatide with-obe
231100001,261100001,-1,NA,exenatide with-obe,semaglutide with-obe
231100001,271100001,-1,NA,exenatide with-obe,tirzepatide with-obe
231100001,281100001,-1,NA,exenatide with-obe,efpeglenatide with-obe
231100001,311100001,-1,NA,exenatide with-obe,canagliflozin with-obe
231100001,321100001,-1,NA,exenatide with-obe,dapagliflozin with-obe
231100001,331100001,-1,NA,exenatide with-obe,empagliflozin with-obe
231100001,341100001,-1,NA,exenatide with-obe,ertugliflozin with-obe
231100001,411100001,-1,NA,exenatide with-obe,chlorpropamide with-obe
231100001,421100001,-1,NA,exenatide with-obe,glimepiride with-obe
231100001,431100001,-1,NA,exenatide with-obe,glipizide with-obe
231100001,441100001,-1,NA,exenatide with-obe,gliquidone with-obe
231100001,451100001,-1,NA,exenatide with-obe,glyburide with-obe
231100001,461100001,-1,NA,exenatide with-obe,tolazamide with-obe
231100001,471100001,-1,NA,exenatide with-obe,tolbutamide with-obe
241100001,251100001,-1,NA,liraglutide with-obe,lixisenatide with-obe
241100001,261100001,-1,NA,liraglutide with-obe,semaglutide with-obe
241100001,271100001,-1,NA,liraglutide with-obe,tirzepatide with-obe
241100001,281100001,-1,NA,liraglutide with-obe,efpeglenatide with-obe
241100001,311100001,-1,NA,liraglutide with-obe,canagliflozin with-obe
241100001,321100001,-1,NA,liraglutide with-obe,dapagliflozin with-obe
241100001,331100001,-1,NA,liraglutide with-obe,empagliflozin with-obe
241100001,341100001,-1,NA,liraglutide with-obe,ertugliflozin with-obe
241100001,411100001,-1,NA,liraglutide with-obe,chlorpropamide with-obe
241100001,421100001,-1,NA,liraglutide with-obe,glimepiride with-obe
241100001,431100001,-1,NA,liraglutide with-obe,glipizide with-obe
241100001,441100001,-1,NA,liraglutide with-obe,gliquidone with-obe
241100001,451100001,-1,NA,liraglutide with-obe,glyburide with-obe
241100001,461100001,-1,NA,liraglutide with-obe,tolazamide with-obe
241100001,471100001,-1,NA,liraglutide with-obe,tolbutamide with-obe
251100001,261100001,-1,NA,lixisenatide with-obe,semaglutide with-obe
251100001,271100001,-1,NA,lixisenatide with-obe,tirzepatide with-obe
251100001,281100001,-1,NA,lixisenatide with-obe,efpeglenatide with-obe
251100001,311100001,-1,NA,lixisenatide with-obe,canagliflozin with-obe
251100001,321100001,-1,NA,lixisenatide with-obe,dapagliflozin with-obe
251100001,331100001,-1,NA,lixisenatide with-obe,empagliflozin with-obe
251100001,341100001,-1,NA,lixisenatide with-obe,ertugliflozin with-obe
251100001,411100001,-1,NA,lixisenatide with-obe,chlorpropamide with-obe
251100001,421100001,-1,NA,lixisenatide with-obe,glimepiride with-obe
251100001,431100001,-1,NA,lixisenatide with-obe,glipizide with-obe
251100001,441100001,-1,NA,lixisenatide with-obe,gliquidone with-obe
251100001,451100001,-1,NA,lixisenatide with-obe,glyburide with-obe
251100001,461100001,-1,NA,lixisenatide with-obe,tolazamide with-obe
251100001,471100001,-1,NA,lixisenatide with-obe,tolbutamide with-obe
261100001,271100001,-1,NA,semaglutide with-obe,tirzepatide with-obe
261100001,281100001,-1,NA,semaglutide with-obe,efpeglenatide with-obe
261100001,311100001,-1,NA,semaglutide with-obe,canagliflozin with-obe
261100001,321100001,-1,NA,semaglutide with-obe,dapagliflozin with-obe
261100001,331100001,-1,NA,semaglutide with-obe,empagliflozin with-obe
261100001,341100001,-1,NA,semaglutide with-obe,ertugliflozin with-obe
261100001,411100001,-1,NA,semaglutide with-obe,chlorpropamide with-obe
261100001,421100001,-1,NA,semaglutide with-obe,glimepiride with-obe
261100001,431100001,-1,NA,semaglutide with-obe,glipizide with-obe
261100001,441100001,-1,NA,semaglutide with-obe,gliquidone with-obe
261100001,451100001,-1,NA,semaglutide with-obe,glyburide with-obe
261100001,461100001,-1,NA,semaglutide with-obe,tolazamide with-obe
261100001,471100001,-1,NA,semaglutide with-obe,tolbutamide with-obe
271100001,281100001,-1,NA,tirzepatide with-obe,efpeglenatide with-obe
271100001,311100001,-1,NA,tirzepatide with-obe,canagliflozin with-obe
271100001,321100001,-1,NA,tirzepatide with-obe,dapagliflozin with-obe
271100001,331100001,-1,NA,tirzepatide with-obe,empagliflozin with-obe
271100001,341100001,-1,NA,tirzepatide with-obe,ertugliflozin with-obe
271100001,411100001,-1,NA,tirzepatide with-obe,chlorpropamide with-obe
271100001,421100001,-1,NA,tirzepatide with-obe,glimepiride with-obe
271100001,431100001,-1,NA,tirzepatide with-obe,glipizide with-obe
271100001,441100001,-1,NA,tirzepatide with-obe,gliquidone with-obe
271100001,451100001,-1,NA,tirzepatide with-obe,glyburide with-obe
271100001,461100001,-1,NA,tirzepatide with-obe,tolazamide with-obe
271100001,471100001,-1,NA,tirzepatide with-obe,tolbutamide with-obe
281100001,311100001,-1,NA,efpeglenatide with-obe,canagliflozin with-obe
281100001,321100001,-1,NA,efpeglenatide with-obe,dapagliflozin with-obe
281100001,331100001,-1,NA,efpeglenatide with-obe,empagliflozin with-obe
281100001,341100001,-1,NA,efpeglenatide with-obe,ertugliflozin with-obe
281100001,411100001,-1,NA,efpeglenatide with-obe,chlorpropamide with-obe
281100001,421100001,-1,NA,efpeglenatide with-obe,glimepiride with-obe
281100001,431100001,-1,NA,efpeglenatide with-obe,glipizide with-obe
281100001,441100001,-1,NA,efpeglenatide with-obe,gliquidone with-obe
281100001,451100001,-1,NA,efpeglenatide with-obe,glyburide with-obe
281100001,461100001,-1,NA,efpeglenatide with-obe,tolazamide with-obe
281100001,471100001,-1,NA,efpeglenatide with-obe,tolbutamide with-obe
311100001,321100001,-1,NA,canagliflozin with-obe,dapagliflozin with-obe
311100001,331100001,-1,NA,canagliflozin with-obe,empagliflozin with-obe
311100001,341100001,-1,NA,canagliflozin with-obe,ertugliflozin with-obe
311100001,411100001,-1,NA,canagliflozin with-obe,chlorpropamide with-obe
311100001,421100001,-1,NA,canagliflozin with-obe,glimepiride with-obe
311100001,431100001,-1,NA,canagliflozin with-obe,glipizide with-obe
311100001,441100001,-1,NA,canagliflozin with-obe,gliquidone with-obe
311100001,451100001,-1,NA,canagliflozin with-obe,glyburide with-obe
311100001,461100001,-1,NA,canagliflozin with-obe,tolazamide with-obe
311100001,471100001,-1,NA,canagliflozin with-obe,tolbutamide with-obe
321100001,331100001,-1,NA,dapagliflozin with-obe,empagliflozin with-obe
321100001,341100001,-1,NA,dapagliflozin with-obe,ertugliflozin with-obe
321100001,411100001,-1,NA,dapagliflozin with-obe,chlorpropamide with-obe
321100001,421100001,-1,NA,dapagliflozin with-obe,glimepiride with-obe
321100001,431100001,-1,NA,dapagliflozin with-obe,glipizide with-obe
321100001,441100001,-1,NA,dapagliflozin with-obe,gliquidone with-obe
321100001,451100001,-1,NA,dapagliflozin with-obe,glyburide with-obe
321100001,461100001,-1,NA,dapagliflozin with-obe,tolazamide with-obe
321100001,471100001,-1,NA,dapagliflozin with-obe,tolbutamide with-obe
331100001,341100001,-1,NA,empagliflozin with-obe,ertugliflozin with-obe
331100001,411100001,-1,NA,empagliflozin with-obe,chlorpropamide with-obe
