targetId,comparatorId,outcomeIds,excludedCovariateConceptIds,targetName,comparatorName
1220001,4420001,-1,NA,linagliptin ot2 without-obe,gliquidone ot2 without-obe
1220002,4420002,-1,NA,linagliptin ot2 with-obe,gliquidone ot2 with-obe
1220010,4420010,-1,NA,linagliptin ot2 female,gliquidone ot2 female
1220030,4420030,-1,NA,linagliptin ot2 male,gliquidone ot2 male
1220100,4420100,-1,NA,linagliptin ot2 younger-age,gliquidone ot2 younger-age
1220300,4420300,-1,NA,linagliptin ot2 older-age,gliquidone ot2 older-age
1221000,4421000,-1,NA,linagliptin main ot2 no-met,gliquidone main ot2 no-met
1221001,4421001,-1,NA,linagliptin ot2 no-met without-obe,gliquidone ot2 no-met without-obe
1221002,4421002,-1,NA,linagliptin ot2 no-met with-obe,gliquidone ot2 no-met with-obe
1221010,4421010,-1,NA,linagliptin ot2 no-met female,gliquidone ot2 no-met female
1221030,4421030,-1,NA,linagliptin ot2 no-met male,gliquidone ot2 no-met male
1221100,4421100,-1,NA,linagliptin ot2 no-met younger-age,gliquidone ot2 no-met younger-age
1221300,4421300,-1,NA,linagliptin ot2 no-met older-age,gliquidone ot2 no-met older-age
1210000,4510000,-1,NA,linagliptin main,glyburide main
1210001,4510001,-1,NA,linagliptin without-obe,glyburide without-obe
1210002,4510002,-1,NA,linagliptin with-obe,glyburide with-obe
1210010,4510010,-1,NA,linagliptin female,glyburide female
1210030,4510030,-1,NA,linagliptin male,glyburide male
1210100,4510100,-1,NA,linagliptin younger-age,glyburide younger-age
1210300,4510300,-1,NA,linagliptin older-age,glyburide older-age
1211000,4511000,-1,NA,linagliptin main no-met,glyburide main no-met
1211001,4511001,-1,NA,linagliptin no-met without-obe,glyburide no-met without-obe
1211002,4511002,-1,NA,linagliptin no-met with-obe,glyburide no-met with-obe
1211010,4511010,-1,NA,linagliptin no-met female,glyburide no-met female
1211030,4511030,-1,NA,linagliptin no-met male,glyburide no-met male
1211100,4511100,-1,NA,linagliptin no-met younger-age,glyburide no-met younger-age
1211300,4511300,-1,NA,linagliptin no-met older-age,glyburide no-met older-age
1220000,4520000,-1,NA,linagliptin main ot2,glyburide main ot2
1220001,4520001,-1,NA,linagliptin ot2 without-obe,glyburide ot2 without-obe
1220002,4520002,-1,NA,linagliptin ot2 with-obe,glyburide ot2 with-obe
1220010,4520010,-1,NA,linagliptin ot2 female,glyburide ot2 female
1220030,4520030,-1,NA,linagliptin ot2 male,glyburide ot2 male
1220100,4520100,-1,NA,linagliptin ot2 younger-age,glyburide ot2 younger-age
1220300,4520300,-1,NA,linagliptin ot2 older-age,glyburide ot2 older-age
1221000,4521000,-1,NA,linagliptin main ot2 no-met,glyburide main ot2 no-met
1221001,4521001,-1,NA,linagliptin ot2 no-met without-obe,glyburide ot2 no-met without-obe
1221002,4521002,-1,NA,linagliptin ot2 no-met with-obe,glyburide ot2 no-met with-obe
1221010,4521010,-1,NA,linagliptin ot2 no-met female,glyburide ot2 no-met female
1221030,4521030,-1,NA,linagliptin ot2 no-met male,glyburide ot2 no-met male
1221100,4521100,-1,NA,linagliptin ot2 no-met younger-age,glyburide ot2 no-met younger-age
1221300,4521300,-1,NA,linagliptin ot2 no-met older-age,glyburide ot2 no-met older-age
1210000,4610000,-1,NA,linagliptin main,tolazamide main
1210001,4610001,-1,NA,linagliptin without-obe,tolazamide without-obe
1210002,4610002,-1,NA,linagliptin with-obe,tolazamide with-obe
1210010,4610010,-1,NA,linagliptin female,tolazamide female
1210030,4610030,-1,NA,linagliptin male,tolazamide male
1210100,4610100,-1,NA,linagliptin younger-age,tolazamide younger-age
1210300,4610300,-1,NA,linagliptin older-age,tolazamide older-age
1211000,4611000,-1,NA,linagliptin main no-met,tolazamide main no-met
1211001,4611001,-1,NA,linagliptin no-met without-obe,tolazamide no-met without-obe
1211002,4611002,-1,NA,linagliptin no-met with-obe,tolazamide no-met with-obe
1211010,4611010,-1,NA,linagliptin no-met female,tolazamide no-met female
1211030,4611030,-1,NA,linagliptin no-met male,tolazamide no-met male
1211100,4611100,-1,NA,linagliptin no-met younger-age,tolazamide no-met younger-age
1211300,4611300,-1,NA,linagliptin no-met older-age,tolazamide no-met older-age
1220000,4620000,-1,NA,linagliptin main ot2,tolazamide main ot2
1220001,4620001,-1,NA,linagliptin ot2 without-obe,tolazamide ot2 without-obe
1220002,4620002,-1,NA,linagliptin ot2 with-obe,tolazamide ot2 with-obe
1220010,4620010,-1,NA,linagliptin ot2 female,tolazamide ot2 female
1220030,4620030,-1,NA,linagliptin ot2 male,tolazamide ot2 male
1220100,4620100,-1,NA,linagliptin ot2 younger-age,tolazamide ot2 younger-age
1220300,4620300,-1,NA,linagliptin ot2 older-age,tolazamide ot2 older-age
1221000,4621000,-1,NA,linagliptin main ot2 no-met,tolazamide main ot2 no-met
1221001,4621001,-1,NA,linagliptin ot2 no-met without-obe,tolazamide ot2 no-met without-obe
1221002,4621002,-1,NA,linagliptin ot2 no-met with-obe,tolazamide ot2 no-met with-obe
1221010,4621010,-1,NA,linagliptin ot2 no-met female,tolazamide ot2 no-met female
1221030,4621030,-1,NA,linagliptin ot2 no-met male,tolazamide ot2 no-met male
1221100,4621100,-1,NA,linagliptin ot2 no-met younger-age,tolazamide ot2 no-met younger-age
1221300,4621300,-1,NA,linagliptin ot2 no-met older-age,tolazamide ot2 no-met older-age
1210000,4710000,-1,NA,linagliptin main,tolbutamide main
1210001,4710001,-1,NA,linagliptin without-obe,tolbutamide without-obe
1210002,4710002,-1,NA,linagliptin with-obe,tolbutamide with-obe
1210010,4710010,-1,NA,linagliptin female,tolbutamide female
1210030,4710030,-1,NA,linagliptin male,tolbutamide male
1210100,4710100,-1,NA,linagliptin younger-age,tolbutamide younger-age
1210300,4710300,-1,NA,linagliptin older-age,tolbutamide older-age
1211000,4711000,-1,NA,linagliptin main no-met,tolbutamide main no-met
1211001,4711001,-1,NA,linagliptin no-met without-obe,tolbutamide no-met without-obe
1211002,4711002,-1,NA,linagliptin no-met with-obe,tolbutamide no-met with-obe
1211010,4711010,-1,NA,linagliptin no-met female,tolbutamide no-met female
1211030,4711030,-1,NA,linagliptin no-met male,tolbutamide no-met male
1211100,4711100,-1,NA,linagliptin no-met younger-age,tolbutamide no-met younger-age
1211300,4711300,-1,NA,linagliptin no-met older-age,tolbutamide no-met older-age
1220000,4720000,-1,NA,linagliptin main ot2,tolbutamide main ot2
1220001,4720001,-1,NA,linagliptin ot2 without-obe,tolbutamide ot2 without-obe
1220002,4720002,-1,NA,linagliptin ot2 with-obe,tolbutamide ot2 with-obe
1220010,4720010,-1,NA,linagliptin ot2 female,tolbutamide ot2 female
1220030,4720030,-1,NA,linagliptin ot2 male,tolbutamide ot2 male
1220100,4720100,-1,NA,linagliptin ot2 younger-age,tolbutamide ot2 younger-age
1220300,4720300,-1,NA,linagliptin ot2 older-age,tolbutamide ot2 older-age
1221000,4721000,-1,NA,linagliptin main ot2 no-met,tolbutamide main ot2 no-met
1221001,4721001,-1,NA,linagliptin ot2 no-met without-obe,tolbutamide ot2 no-met without-obe
1221002,4721002,-1,NA,linagliptin ot2 no-met with-obe,tolbutamide ot2 no-met with-obe
1221010,4721010,-1,NA,linagliptin ot2 no-met female,tolbutamide ot2 no-met female
1221030,4721030,-1,NA,linagliptin ot2 no-met male,tolbutamide ot2 no-met male
1221100,4721100,-1,NA,linagliptin ot2 no-met younger-age,tolbutamide ot2 no-met younger-age
1221300,4721300,-1,NA,linagliptin ot2 no-met older-age,tolbutamide ot2 no-met older-age
1310000,1410000,-1,NA,saxagliptin main,sitagliptin main
1310001,1410001,-1,NA,saxagliptin without-obe,sitagliptin without-obe
1310002,1410002,-1,NA,saxagliptin with-obe,sitagliptin with-obe
1310010,1410010,-1,NA,saxagliptin female,sitagliptin female
1310030,1410030,-1,NA,saxagliptin male,sitagliptin male
1310100,1410100,-1,NA,saxagliptin younger-age,sitagliptin younger-age
1310300,1410300,-1,NA,saxagliptin older-age,sitagliptin older-age
1311000,1411000,-1,NA,saxagliptin main no-met,sitagliptin main no-met
1311001,1411001,-1,NA,saxagliptin no-met without-obe,sitagliptin no-met without-obe
1311002,1411002,-1,NA,saxagliptin no-met with-obe,sitagliptin no-met with-obe
1311010,1411010,-1,NA,saxagliptin no-met female,sitagliptin no-met female
1311030,1411030,-1,NA,saxagliptin no-met male,sitagliptin no-met male
1311100,1411100,-1,NA,saxagliptin no-met younger-age,sitagliptin no-met younger-age
1311300,1411300,-1,NA,saxagliptin no-met older-age,sitagliptin no-met older-age
1320000,1420000,-1,NA,saxagliptin main ot2,sitagliptin main ot2
1320001,1420001,-1,NA,saxagliptin ot2 without-obe,sitagliptin ot2 without-obe
1320002,1420002,-1,NA,saxagliptin ot2 with-obe,sitagliptin ot2 with-obe
1320010,1420010,-1,NA,saxagliptin ot2 female,sitagliptin ot2 female
1320030,1420030,-1,NA,saxagliptin ot2 male,sitagliptin ot2 male
1320100,1420100,-1,NA,saxagliptin ot2 younger-age,sitagliptin ot2 younger-age
1320300,1420300,-1,NA,saxagliptin ot2 older-age,sitagliptin ot2 older-age
1321000,1421000,-1,NA,saxagliptin main ot2 no-met,sitagliptin main ot2 no-met
1321001,1421001,-1,NA,saxagliptin ot2 no-met without-obe,sitagliptin ot2 no-met without-obe
1321002,1421002,-1,NA,saxagliptin ot2 no-met with-obe,sitagliptin ot2 no-met with-obe
1321010,1421010,-1,NA,saxagliptin ot2 no-met female,sitagliptin ot2 no-met female
1321030,1421030,-1,NA,saxagliptin ot2 no-met male,sitagliptin ot2 no-met male
1321100,1421100,-1,NA,saxagliptin ot2 no-met younger-age,sitagliptin ot2 no-met younger-age
1321300,1421300,-1,NA,saxagliptin ot2 no-met older-age,sitagliptin ot2 no-met older-age
1310000,1510000,-1,NA,saxagliptin main,vildagliptin main
1310001,1510001,-1,NA,saxagliptin without-obe,vildagliptin without-obe
1310002,1510002,-1,NA,saxagliptin with-obe,vildagliptin with-obe
1310010,1510010,-1,NA,saxagliptin female,vildagliptin female
1310030,1510030,-1,NA,saxagliptin male,vildagliptin male
1310100,1510100,-1,NA,saxagliptin younger-age,vildagliptin younger-age
1310300,1510300,-1,NA,saxagliptin older-age,vildagliptin older-age
1311000,1511000,-1,NA,saxagliptin main no-met,vildagliptin main no-met
1311001,1511001,-1,NA,saxagliptin no-met without-obe,vildagliptin no-met without-obe
1311002,1511002,-1,NA,saxagliptin no-met with-obe,vildagliptin no-met with-obe
1311010,1511010,-1,NA,saxagliptin no-met female,vildagliptin no-met female
1311030,1511030,-1,NA,saxagliptin no-met male,vildagliptin no-met male
1311100,1511100,-1,NA,saxagliptin no-met younger-age,vildagliptin no-met younger-age
1311300,1511300,-1,NA,saxagliptin no-met older-age,vildagliptin no-met older-age
1320000,1520000,-1,NA,saxagliptin main ot2,vildagliptin main ot2
1320001,1520001,-1,NA,saxagliptin ot2 without-obe,vildagliptin ot2 without-obe
1320002,1520002,-1,NA,saxagliptin ot2 with-obe,vildagliptin ot2 with-obe
1320010,1520010,-1,NA,saxagliptin ot2 female,vildagliptin ot2 female
1320030,1520030,-1,NA,saxagliptin ot2 male,vildagliptin ot2 male
1320100,1520100,-1,NA,saxagliptin ot2 younger-age,vildagliptin ot2 younger-age
1320300,1520300,-1,NA,saxagliptin ot2 older-age,vildagliptin ot2 older-age
1321000,1521000,-1,NA,saxagliptin main ot2 no-met,vildagliptin main ot2 no-met
1321001,1521001,-1,NA,saxagliptin ot2 no-met without-obe,vildagliptin ot2 no-met without-obe
1321002,1521002,-1,NA,saxagliptin ot2 no-met with-obe,vildagliptin ot2 no-met with-obe
1321010,1521010,-1,NA,saxagliptin ot2 no-met female,vildagliptin ot2 no-met female
1321030,1521030,-1,NA,saxagliptin ot2 no-met male,vildagliptin ot2 no-met male
1321100,1521100,-1,NA,saxagliptin ot2 no-met younger-age,vildagliptin ot2 no-met younger-age
1321300,1521300,-1,NA,saxagliptin ot2 no-met older-age,vildagliptin ot2 no-met older-age
1310000,2110000,-1,NA,saxagliptin main,albiglutide main
1310001,2110001,-1,NA,saxagliptin without-obe,albiglutide without-obe
1310002,2110002,-1,NA,saxagliptin with-obe,albiglutide with-obe
1310010,2110010,-1,NA,saxagliptin female,albiglutide female
1310030,2110030,-1,NA,saxagliptin male,albiglutide male
1310100,2110100,-1,NA,saxagliptin younger-age,albiglutide younger-age
1310300,2110300,-1,NA,saxagliptin older-age,albiglutide older-age
1311000,2111000,-1,NA,saxagliptin main no-met,albiglutide main no-met
1311001,2111001,-1,NA,saxagliptin no-met without-obe,albiglutide no-met without-obe
1311002,2111002,-1,NA,saxagliptin no-met with-obe,albiglutide no-met with-obe
1311010,2111010,-1,NA,saxagliptin no-met female,albiglutide no-met female
1311030,2111030,-1,NA,saxagliptin no-met male,albiglutide no-met male
1311100,2111100,-1,NA,saxagliptin no-met younger-age,albiglutide no-met younger-age
1311300,2111300,-1,NA,saxagliptin no-met older-age,albiglutide no-met older-age
1320000,2120000,-1,NA,saxagliptin main ot2,albiglutide main ot2
1320001,2120001,-1,NA,saxagliptin ot2 without-obe,albiglutide ot2 without-obe
1320002,2120002,-1,NA,saxagliptin ot2 with-obe,albiglutide ot2 with-obe
1320010,2120010,-1,NA,saxagliptin ot2 female,albiglutide ot2 female
1320030,2120030,-1,NA,saxagliptin ot2 male,albiglutide ot2 male
1320100,2120100,-1,NA,saxagliptin ot2 younger-age,albiglutide ot2 younger-age
1320300,2120300,-1,NA,saxagliptin ot2 older-age,albiglutide ot2 older-age
1321000,2121000,-1,NA,saxagliptin main ot2 no-met,albiglutide main ot2 no-met
1321001,2121001,-1,NA,saxagliptin ot2 no-met without-obe,albiglutide ot2 no-met without-obe
1321002,2121002,-1,NA,saxagliptin ot2 no-met with-obe,albiglutide ot2 no-met with-obe
1321010,2121010,-1,NA,saxagliptin ot2 no-met female,albiglutide ot2 no-met female
1321030,2121030,-1,NA,saxagliptin ot2 no-met male,albiglutide ot2 no-met male
1321100,2121100,-1,NA,saxagliptin ot2 no-met younger-age,albiglutide ot2 no-met younger-age
1321300,2121300,-1,NA,saxagliptin ot2 no-met older-age,albiglutide ot2 no-met older-age
1310000,2210000,-1,NA,saxagliptin main,dulaglutide main
1310001,2210001,-1,NA,saxagliptin without-obe,dulaglutide without-obe
1310002,2210002,-1,NA,saxagliptin with-obe,dulaglutide with-obe
1310010,2210010,-1,NA,saxagliptin female,dulaglutide female
1310030,2210030,-1,NA,saxagliptin male,dulaglutide male
1310100,2210100,-1,NA,saxagliptin younger-age,dulaglutide younger-age
1310300,2210300,-1,NA,saxagliptin older-age,dulaglutide older-age
1311000,2211000,-1,NA,saxagliptin main no-met,dulaglutide main no-met
1311001,2211001,-1,NA,saxagliptin no-met without-obe,dulaglutide no-met without-obe
1311002,2211002,-1,NA,saxagliptin no-met with-obe,dulaglutide no-met with-obe
1311010,2211010,-1,NA,saxagliptin no-met female,dulaglutide no-met female
1311030,2211030,-1,NA,saxagliptin no-met male,dulaglutide no-met male
1311100,2211100,-1,NA,saxagliptin no-met younger-age,dulaglutide no-met younger-age
1311300,2211300,-1,NA,saxagliptin no-met older-age,dulaglutide no-met older-age
1320000,2220000,-1,NA,saxagliptin main ot2,dulaglutide main ot2
1320001,2220001,-1,NA,saxagliptin ot2 without-obe,dulaglutide ot2 without-obe
1320002,2220002,-1,NA,saxagliptin ot2 with-obe,dulaglutide ot2 with-obe
1320010,2220010,-1,NA,saxagliptin ot2 female,dulaglutide ot2 female
1320030,2220030,-1,NA,saxagliptin ot2 male,dulaglutide ot2 male
1320100,2220100,-1,NA,saxagliptin ot2 younger-age,dulaglutide ot2 younger-age
1320300,2220300,-1,NA,saxagliptin ot2 older-age,dulaglutide ot2 older-age
1321000,2221000,-1,NA,saxagliptin main ot2 no-met,dulaglutide main ot2 no-met
1321001,2221001,-1,NA,saxagliptin ot2 no-met without-obe,dulaglutide ot2 no-met without-obe
1321002,2221002,-1,NA,saxagliptin ot2 no-met with-obe,dulaglutide ot2 no-met with-obe
1321010,2221010,-1,NA,saxagliptin ot2 no-met female,dulaglutide ot2 no-met female
1321030,2221030,-1,NA,saxagliptin ot2 no-met male,dulaglutide ot2 no-met male
1321100,2221100,-1,NA,saxagliptin ot2 no-met younger-age,dulaglutide ot2 no-met younger-age
1321300,2221300,-1,NA,saxagliptin ot2 no-met older-age,dulaglutide ot2 no-met older-age
1310000,2310000,-1,NA,saxagliptin main,exenatide main
1310001,2310001,-1,NA,saxagliptin without-obe,exenatide without-obe
1310002,2310002,-1,NA,saxagliptin with-obe,exenatide with-obe
1310010,2310010,-1,NA,saxagliptin female,exenatide female
1310030,2310030,-1,NA,saxagliptin male,exenatide male
1310100,2310100,-1,NA,saxagliptin younger-age,exenatide younger-age
1310300,2310300,-1,NA,saxagliptin older-age,exenatide older-age
1311000,2311000,-1,NA,saxagliptin main no-met,exenatide main no-met
1311001,2311001,-1,NA,saxagliptin no-met without-obe,exenatide no-met without-obe
1311002,2311002,-1,NA,saxagliptin no-met with-obe,exenatide no-met with-obe
1311010,2311010,-1,NA,saxagliptin no-met female,exenatide no-met female
1311030,2311030,-1,NA,saxagliptin no-met male,exenatide no-met male
1311100,2311100,-1,NA,saxagliptin no-met younger-age,exenatide no-met younger-age
1311300,2311300,-1,NA,saxagliptin no-met older-age,exenatide no-met older-age
1320000,2320000,-1,NA,saxagliptin main ot2,exenatide main ot2
1320001,2320001,-1,NA,saxagliptin ot2 without-obe,exenatide ot2 without-obe
1320002,2320002,-1,NA,saxagliptin ot2 with-obe,exenatide ot2 with-obe
1320010,2320010,-1,NA,saxagliptin ot2 female,exenatide ot2 female
1320030,2320030,-1,NA,saxagliptin ot2 male,exenatide ot2 male
1320100,2320100,-1,NA,saxagliptin ot2 younger-age,exenatide ot2 younger-age
1320300,2320300,-1,NA,saxagliptin ot2 older-age,exenatide ot2 older-age
1321000,2321000,-1,NA,saxagliptin main ot2 no-met,exenatide main ot2 no-met
1321001,2321001,-1,NA,saxagliptin ot2 no-met without-obe,exenatide ot2 no-met without-obe
1321002,2321002,-1,NA,saxagliptin ot2 no-met with-obe,exenatide ot2 no-met with-obe
1321010,2321010,-1,NA,saxagliptin ot2 no-met female,exenatide ot2 no-met female
1321030,2321030,-1,NA,saxagliptin ot2 no-met male,exenatide ot2 no-met male
1321100,2321100,-1,NA,saxagliptin ot2 no-met younger-age,exenatide ot2 no-met younger-age
1321300,2321300,-1,NA,saxagliptin ot2 no-met older-age,exenatide ot2 no-met older-age
1310000,2410000,-1,NA,saxagliptin main,liraglutide main
1310001,2410001,-1,NA,saxagliptin without-obe,liraglutide without-obe
1310002,2410002,-1,NA,saxagliptin with-obe,liraglutide with-obe
1310010,2410010,-1,NA,saxagliptin female,liraglutide female
1310030,2410030,-1,NA,saxagliptin male,liraglutide male
1310100,2410100,-1,NA,saxagliptin younger-age,liraglutide younger-age
1310300,2410300,-1,NA,saxagliptin older-age,liraglutide older-age
1311000,2411000,-1,NA,saxagliptin main no-met,liraglutide main no-met
1311001,2411001,-1,NA,saxagliptin no-met without-obe,liraglutide no-met without-obe
1311002,2411002,-1,NA,saxagliptin no-met with-obe,liraglutide no-met with-obe
